id,road,region,value
977,Lower Dock Street,Stow Hill,0.014424403
979,Lower George Street,Stow Hill,0.092764368
1000,Maindee Parade,Victoria,0.038372074
1009,Malvern Road,Victoria,0.065756111
1010,Manchester Street,Victoria,0.010118013
1017,Margaret Avenue,St. Julians,0.026964167
1022,Marlborough Road,Victoria,0.035076478
1029,May Street,Victoria,0.054609375
1041,Mellon Street,Stow Hill,0.003901469
1047,Merlin Crescent,St. Julians,0.110498989
1048,Merriott Place,Victoria,0.098040333
1049,Methuen Road,Victoria,0.105450391
1054,Mill Street,Stow Hill,0.06936
1064,Monmouth Castle Drive,Stow Hill,0.0495985
1075,Morden Road,St. Julians,0.039723732
1076,Morgan Street,St. Julians,0.107274708
1081,Morris Street,Victoria,0.146109241
1116,Newport Bridge,Stow Hill,0.12028025
1117,Newport Bridge,Victoria,0.0055605
1122,Norfolk Road,St. Julians,0.024648833
1124,North Street,Stow Hill,0.051708579
1127,Oak Street,St. Julians,0.02906287
1139,Old Barn,St. Julians,0.044619333
1144,Old Hill,Caerleon,0.616498893
1145,Old Hill Crescent,Caerleon,0.183604491
1152,Orchard Court,St. Julians,0.018028
1153,Orchard Gardens,St. Julians,0.083618333
1154,Orchard Mews,St. Julians,0.0213833
1155,Orchard Street,St. Julians,0.013187323
1156,Oriel Road,Victoria,0.064844286
1164,Palmyra Place,Stow Hill,0.189739471
1175,Park Square,Stow Hill,0.2997921
1188,Paul's End Court,Stow Hill,0.218803583
1214,Phillip Street,Victoria,0.06723175
1222,Piper Close,Caerleon,0.229778
1238,Powell's Place,Stow Hill,0.003522
1245,Prince Street,Victoria,0.003252034
1252,Probert Place,Victoria,0.042538188
1255,Pump Street,Stow Hill,0.08941815
1265,Queen Street,Stow Hill,0.08003
1266,Queensway,Stow Hill,0.066807193
1270,Radnor Road,St. Julians,0.138776929
1272,Railway Street,Stow Hill,0.02804
1276,Redbrick Gardens,St. Julians,0.03039705
1283,Rembrandt Way,St. Julians,0.320238417
1285,Renoir Road,Caerleon,0.521301667
1288,Reynolds Close,St. Julians,0.481235273
1292,Richmond Road,St. Julians,0.091496415
1321,Riverside,St. Julians,0.090446344
1323,Robbin's Lane,Stow Hill,0.005552393
1329,Rockfield Street,St. Julians,0.015047196
1331,Rodney Road,Victoria,0.097774738
1333,Ronald Road,St. Julians,0.103629415
1345,Royal Oak Hill,Caerleon,0.443231
1349,Rubens Close,St. Julians,0.365712
1350,Rudry Street,St. Julians,0.0770179
1351,Rugby Road,Victoria,0.057441531
1364,Sandalwood Court,Victoria,0.053850357
1367,Scarborough Road,St. Julians,0.0947809
1368,Scard Street,Stow Hill,0.0791434
1370,School Lane,Stow Hill,0.052679075
1377,Seabreeze Avenue,Victoria,0.142068143
1383,Severn Terrace,Stow Hill,0.1258215
1385,Shaftesbury Street,Stow Hill,0.189774167
1389,Sheaf Lane,Victoria,0.155835
1396,Sidney Street,Stow Hill,0.077413333
1405,Skinner Street,Stow Hill,0.00372026
1411,Soho Street,Victoria,0.166301773
1412,Somerset Road,St. Julians,0.034410542
1423,Speke Street,Victoria,0.031769222
1444,St Edward Street,Stow Hill,0.027077591
1446,St Julian Street,Stow Hill,0.023786808
1448,St Mary's Court,Stow Hill,0.027837444
1450,St Vincent Road,Victoria,0.015213328
1451,St Woolos Road,Stow Hill,0.02530222
1453,St. Anne's Crescent,St. Julians,0.260762391
1454,St. George's Crescent,St. Julians,0.222152275
1457,St. Julian's Avenue,St. Julians,0.072969026
1458,St. Julian's Court,St. Julians,0.099072625
1460,St. Julian's Road,St. Julians,0.161128151
1462,St. Mary Street,Stow Hill,0.025492486
1463,St. Merriots Place,Victoria,0.009486333
1466,St. Woolos Place,Stow Hill,0.001595063
1468,Stafford Road,St. Julians,0.009831811
1474,Station Street,Stow Hill,0.0051296
1489,Stockton Close,St. Julians,0.245833047
1490,Stockton Road,St. Julians,0.047848369
1495,Stow Hill,Stow Hill,0.089025534
1496,Stow Park Avenue,Stow Hill,0.199669619
1499,Stow Park Drive,Stow Hill,0.248018063
1503,Summerhill Avenue,St. Julians,0.174541
1504,Summerhill Avenue,Victoria,0.10435448
1505,Sunbeam Close,Victoria,0.1035745
1507,Surrey Place,St. Julians,0.2486422
1510,Sutton Road,St. Julians,0.027481431
1517,Talbot Lane,Stow Hill,0.060801464
1528,Telford Court,Victoria,0.011999375
1530,Telford Street,Victoria,0.006541833
1542,The Moorings,St. Julians,0.148548811
1551,Thirlmere Place,St. Julians,0.253058983
1583,Tregare Street,St. Julians,0.3286275
1593,Trostrey Street,St. Julians,0.372656
1595,Tudor Road,St. Julians,0.091287548
1598,Tunnel Terrace,Stow Hill,0.319096882
1599,Turner Street,St. Julians,0.123733342
1606,Upper Dock Street,Stow Hill,0.068058727
1610,Usk Street,St. Julians,0.000779316
1613,Usk Way,Stow Hill,0.197437228
1615,Van Dyke Close,St. Julians,0.431389
1628,Vicarage Hill,Stow Hill,0.15757885
1630,Victoria Avenue,Victoria,0.090021
1631,Victoria Close,Stow Hill,0.067036214
1633,Victoria Crescent,Stow Hill,0.137819786
1635,Victoria Place,Stow Hill,0.0588481
1636,Victoria Road,Stow Hill,0.115811423
1637,Vine Place,Victoria,0.0553442
1640,Vivian Road,Victoria,0.044669852
1652,Waterloo Road,Stow Hill,0.301654814
1669,West Street,Stow Hill,0.001083967
1682,Wharf Lane,Victoria,0.022391545
1684,Wharf Road,Victoria,0.142078935
1687,Whitby Place,Victoria,0.065135444
1691,Willenhall Street,Victoria,0.140725511
1692,William Lovett Gardens,Stow Hill,0.1708941
1699,Windermere Square,St. Julians,0.0472945
1703,Windsor Terrace,Stow Hill,0.227086577
1706,Witham Street,Victoria,0.052531882
1729,York Place,Stow Hill,0.092333465
1730,York Road,St. Julians,0.019419133
