id,road,region,value,city
501,Cefn Coed Road,Cyncoed,0.486941099,Cardiff
502,Cefn Coed Road,Penylan,0.38014,Cardiff
503,Cefn Graig,Rhiwbina,0.168186479,Cardiff
504,Cefn Mably Road,Lisvane,0.348736429,Cardiff
505,Cefn Nant,Rhiwbina,0.226384444,Cardiff
506,Cefn Onn Meadows,Thornhill,0.104993077,Cardiff
507,Cefn Road,Llandaff North,0.109756563,Cardiff
508,Ceiriog Drive,Rhiwbina,0.42797,Cardiff
509,Celandine Road,Ely,0.282101429,Cardiff
510,Celandine Road,St. Fagans,0.24014,Cardiff
511,Celerity Drive,Butetown,0.135684286,Cardiff
512,Celtic Road,Whitchurch,0.330313922,Cardiff
513,Celyn Avenue,Cyncoed,0.244663309,Cardiff
514,Celyn Grove,Cyncoed,0.291486667,Cardiff
515,Cemaes Crescent,Trowbridge,0.145235667,Cardiff
516,Central Avenue,Wenvoe,0.00012,Cardiff
517,Central Link,Adamsdown,0.359720286,Cardiff
518,Central Link,Butetown,0.180285,Cardiff
519,Centurion Close,Caerau,0.091095556,Cardiff
520,Chamberlain Road,Llandaff North,0.134640238,Cardiff
521,Chamomile Close,Pontprennau,0.127918824,Cardiff
522,Chancery Lane,Riverside,0.033010435,Cardiff
523,Channel View Road,Grangetown,0.1514442,Cardiff
524,Chapel Road,Radyr and Morganstown,0.220754,Cardiff
525,Chapel Row,Old St. Mellons,0.301355556,Cardiff
526,Chapel Street,Llandaff,0.108150667,Cardiff
527,Chapel Wood,Llanedeyrn,0.201114388,Cardiff
528,Chard Avenue,Llanrumney,0.075342162,Cardiff
529,Chargot Road,Canton,0.103984412,Cardiff
530,Charles Street,Castle,0.047195909,Cardiff
531,Charlock Close,Thornhill,0.155876486,Cardiff
532,Charlotte Square,Rhiwbina,0.53411525,Cardiff
533,Charnwood Drive,Pontprennau,0.218360455,Cardiff
534,Charteris Crescent,Ely,0.412873125,Cardiff
535,Charteris Road,Ely,0.180927826,Cardiff
536,Chartley Close,Trowbridge,0.06715,Cardiff
537,Chartwell Drive,Lisvane,0.179536481,Cardiff
538,Chatterton Square,Grangetown,0.106085263,Cardiff
539,Chaucer Close,Llanrumney,0.10502625,Cardiff
540,Cheam Place,Llanishen,0.209561111,Cardiff
541,Cheddar Crescent,Llanrumney,0.098234643,Cardiff
542,Chepstow Close,Caerau,0.05906625,Cardiff
543,Cheriton Drive,Thornhill,0.184245278,Cardiff
544,Cherry Close,Fairwater,0.160531538,Cardiff
545,Cherry Orchard Road,Lisvane,0.340149304,Cardiff
546,Cherry Orchard Road,Thornhill,0.351339167,Cardiff
547,Cherry Tree Close,Lisvane,0.300708182,Cardiff
548,Cherrydale Road,Ely,0.117704,Cardiff
549,Cherrydown Close,Thornhill,0.050616,Cardiff
550,Cherrywood Close,Thornhill,0.208999474,Cardiff
551,Chervil Close,Trowbridge,0.178668,Cardiff
552,Cheshire Close,Llanishen,0.14461875,Cardiff
553,Chester Close,Trowbridge,0.110906667,Cardiff
554,Chester Place,Grangetown,0.007476,Cardiff
555,Chester Street,Grangetown,0.000920667,Cardiff
556,Chesterton Road,Llanrumney,0.244847805,Cardiff
557,Chestnut Road,Fairwater,0.209866818,Cardiff
558,Chestnut Tree Close,Radyr and Morganstown,0.187575,Cardiff
559,Chichester Way,Caerau,0.089097857,Cardiff
560,Chorley Close,Fairwater,0.100516111,Cardiff
561,Christina Street,Butetown,0.035385,Cardiff
562,Chumleigh Close,Llanrumney,0.04265,Cardiff
563,Church Close,Lisvane,0.223345833,Cardiff
564,Church Place,Castle,0.045610833,Cardiff
565,Church Road,Caerau,0.145517963,Cardiff
566,Church Road,Canton,0.120388333,Cardiff
567,Church Road,Lisvane,0.511974444,Cardiff
568,Church Road,Pentwyn,0.568678333,Cardiff
569,Church Road,Pontprennau,0.486352857,Cardiff
570,Church Road,Rumney,0.124291481,Cardiff
571,Church Road,Whitchurch,0.296970526,Cardiff
572,Church Terrace,Penylan,0.333305,Cardiff
573,Churchill Close,Lisvane,0.29839,Cardiff
574,Churchill Way,Castle,0.031749208,Cardiff
575,Cilfedw,Radyr and Morganstown,0.24228,Cardiff
576,Cilgerran Crescent,Llanishen,0.340303103,Cardiff
577,Circle Way East,Llanedeyrn,0.480293846,Cardiff
578,Circle Way West,Llanedeyrn,0.534748363,Cardiff
579,Circle Way West,Penylan,0.408756842,Cardiff
580,City Hall Road,Castle,0.199270303,Cardiff
581,City Road,Roath,0.010718482,Cardiff
582,Claerwen Drive,Cyncoed,0.278488276,Cardiff
583,Clarbeston Road,Llandaff North,0.1386525,Cardiff
584,Clare Gardens,Riverside,0.153513,Cardiff
585,Clare Place,Riverside,0.029793636,Cardiff
586,Clare Road,Grangetown,0.04547,Cardiff
587,Clare Road,Riverside,0.035,Cardiff
588,Clare Street,Riverside,0.131165517,Cardiff
589,Claremont Avenue,Rumney,0.0661436,Cardiff
590,Claremont Crescent,Rumney,0.11731875,Cardiff
591,Clarence Embankment,Butetown,0.147821579,Cardiff
592,Clarence Place,Butetown,0.035213889,Cardiff
593,Clarence Road,Butetown,0.102875455,Cardiff
594,Clarence Road,Grangetown,0.214078438,Cardiff
595,Clarendon,Cyncoed,0.158895652,Cardiff
596,Clarendon Road,Penylan,0.158816364,Cardiff
597,Clarke Street,Caerau,0.057427308,Cardiff
598,Clas Dyfrig,Whitchurch,0.148155,Cardiff
599,Clas Gabriel,Whitchurch,0.161976667,Cardiff
600,Clas Heulog,Whitchurch,0.043353333,Cardiff
601,Clas Illtyd,Whitchurch,0.11782,Cardiff
602,Clas ISan,Whitchurch,0.101048,Cardiff
603,Clas Odyn,Whitchurch,0.161992857,Cardiff
604,Clas Tŷ'n y Cae,Rhiwbina,0.206753333,Cardiff
605,Clas Tŷ Wern,Heath,0.232010909,Cardiff
606,Clas Teilo,Whitchurch,0.19500375,Cardiff
607,Clas Yorath,Whitchurch,0.102594,Cardiff
608,Claude Place,Roath,0.048313125,Cardiff
609,Claude Road,Roath,0.071958644,Cardiff
610,Claverton Way,Pontprennau,0.061415366,Cardiff
611,Clear Water Way,Cyncoed,0.215745278,Cardiff
612,Cleddau Close,Trowbridge,0.166649231,Cardiff
613,Cleeve Drive,Llanishen,0.258892,Cardiff
614,Clevedon Road,Llanrumney,0.19769434,Cardiff
615,Cliff Place,Canton,0.017706,Cardiff
616,Clifton Street,Adamsdown,0.007814906,Cardiff
617,Clipper Road,Butetown,0.00012,Cardiff
618,Clive Lane,Grangetown,0.116628533,Cardiff
619,Clive Place,Roath,0.092243846,Cardiff
620,Clive Road,Canton,0.103320563,Cardiff
621,Clive Road,Llandaff,0.31836,Cardiff
622,Clive Street,Grangetown,0.107166358,Cardiff
623,Clodien Avenue,Gabalfa,0.049477333,Cardiff
624,Cloister Court,Caerau,0.234156,Cardiff
625,Clonakilty Way,Pontprennau,0.144000667,Cardiff
626,Clos-y-Cwarra,St. Fagans,0.194933913,Cardiff
627,Clos-Y-Rhiw,Caerau,0.088486,Cardiff
628,Clos-y-Wern,Rhiwbina,0.106761429,Cardiff
629,Clos Alyn,Pontprennau,0.291587273,Cardiff
630,Clos Avro,Tremorfa,0.036775294,Cardiff
631,Clos Bryn Melin,Radyr and Morganstown,0.192484,Cardiff
632,Clos Brynderi,Rhiwbina,0.259160741,Cardiff
633,Clos Cas Bach,Trowbridge,0.073244444,Cardiff
634,Clos Ceirios,Caerau,0.082487143,Cardiff
635,Clos Cemmaes,Llandaff North,0.0776475,Cardiff
636,Clos Chappell,Trowbridge,0.166846364,Cardiff
637,Clos Coed Hir,Whitchurch,0.2204715,Cardiff
638,Clos Coed y Dafarn,Lisvane,0.236879688,Cardiff
639,Clos Cornel,Whitchurch,0.13,Cardiff
640,Clos Corris,Llandaff North,0.030335,Cardiff
641,Clos Cromwell,Rhiwbina,0.238476875,Cardiff
642,Clos Culver,Caerau,0.047644,Cardiff
643,Clos Cwm Creunant,Pontprennau,0.199983077,Cardiff
644,Clos Cwm Du,Pontprennau,0.307242162,Cardiff
645,Clos Ddyfan,Trowbridge,0.13729,Cardiff
646,Clos Derwen,Penylan,0.16019875,Cardiff
647,Clos Dewi Sant,Riverside,0.106751786,Cardiff
648,Clos Dol Heulog,Pontprennau,0.104765882,Cardiff
649,Clos Dyfnaint,Trowbridge,0.05356,Cardiff
650,Clos Edno,Penylan,0.245718,Cardiff
651,Clos Eiddiw,Caerau,0.085565833,Cardiff
652,Clos Elphan,Trowbridge,0.240214375,Cardiff
653,Clos Fach,Rhiwbina,0.2641375,Cardiff
654,Clos Gedrych,Canton,0.146366667,Cardiff
655,Clos Glanaber,Trowbridge,0.136246667,Cardiff
656,Clos Glas Llwch,Trowbridge,0.066566667,Cardiff
657,Clos Gwern y Môr,Trowbridge,0.058198333,Cardiff
658,Clos Gwlad yr Haf,Trowbridge,0.118908667,Cardiff
659,Clos Gwy,Pontprennau,0.236315714,Cardiff
660,Clos Hafod yr Ynys,Trowbridge,0.114429444,Cardiff
661,Clos Hafren,Trowbridge,0.260436667,Cardiff
662,Clos Halkett,Canton,0.077376875,Cardiff
663,Clos Hector,Tremorfa,0.046413529,Cardiff
664,Clos Hendre,Rhiwbina,0.265318947,Cardiff
665,Clos Hendre Gadno,Old St. Mellons,0.2692875,Cardiff
666,Clos Lindsay,Caerau,0.117018571,Cardiff
667,Clos Llysfaen,Lisvane,0.261665323,Cardiff
668,Clos Mabon,Rhiwbina,0.153078182,Cardiff
669,Clos Maedref,Radyr and Morganstown,0.078075,Cardiff
670,Clos Maerun,Trowbridge,0.049241667,Cardiff
671,Clos Maes y Môr,Trowbridge,0.071199,Cardiff
672,Clos Mair,Penylan,0.10994,Cardiff
673,Clos Manmoel,Trowbridge,0.117675,Cardiff
674,Clos Marian,Butetown,0.094676333,Cardiff
675,Clos Medwy,Trowbridge,0.135433846,Cardiff
676,Clos Meifod,Llandaff North,0.04568,Cardiff
677,Clos Melin Ddŵr,Lisvane,0.5058825,Cardiff
678,Clos Nant Coslech,Pontprennau,0.279863077,Cardiff
679,Clos Nant Ddu,Pontprennau,0.166602,Cardiff
680,Clos Nant Glaswg,Pontprennau,0.189228974,Cardiff
681,Clos Nant Mwlan,Pontprennau,0.162934783,Cardiff
682,Clos Nant Y Cor,Pontprennau,0.1898668,Cardiff
683,Clos Nant Y Cwm,Pontprennau,0.202604706,Cardiff
684,Clos Nanteos,Pontprennau,0.1176425,Cardiff
685,Clos Newydd,Whitchurch,0.353243846,Cardiff
686,Clos Padrig,Trowbridge,0.170551579,Cardiff
687,Clos Pant y Cosyn,Trowbridge,0.086095,Cardiff
688,Clos Parc Morgannwg,Canton,0.112601333,Cardiff
689,Clos Parc Morgannwg,Grangetown,0.143535,Cardiff
690,Clos Parc Radyr,Radyr and Morganstown,0.159264,Cardiff
691,Clos Pen y Clawdd,Trowbridge,0.214695556,Cardiff
692,Clos Rhedyn,Caerau,0.061365625,Cardiff
693,Clos Rhiannon,Thornhill,0.07287125,Cardiff
694,Clos Synod,Llandaff North,0.047947,Cardiff
695,Clos Taf,Llandaff,0.617145,Cardiff
696,Clos Tan y Ffarm,Ely,0.364249545,Cardiff
697,Clos Tecwyn,Penylan,0.08524,Cardiff
698,Clos Ton Mawr,Rhiwbina,0.257049444,Cardiff
699,Clos Tregare,Trowbridge,0.083302222,Cardiff
700,Clos Treoda,Whitchurch,0.038286667,Cardiff
701,Clos Ty Bronna,Fairwater,0.458828333,Cardiff
702,Clos Ty Clyd,Whitchurch,0.1539,Cardiff
703,Clos Tyla Bach,Trowbridge,0.273714375,Cardiff
704,Clos Vellacott,Butetown,0.10950375,Cardiff
705,Clos William,Rhiwbina,0.10721,Cardiff
706,Clos y Berllan,Trowbridge,0.028911667,Cardiff
707,Clos y Betws,Trowbridge,0.165637143,Cardiff
708,Clos y Blaidd,Thornhill,0.2063195,Cardiff
709,Clos y Broch,Thornhill,0.128186667,Cardiff
710,Clos y Bryn,Rhiwbina,0.216911429,Cardiff
711,Clos y Carlwm,Thornhill,0.20032625,Cardiff
712,Clos y Ceinach,Thornhill,0.27219,Cardiff
713,Clos y Craig,Rhiwbina,0.193573333,Cardiff
714,Clos y Culfor,Trowbridge,0.165691429,Cardiff
715,Clos y Draenog,Thornhill,0.204081429,Cardiff
716,Clos y Dryw,Thornhill,0.234483636,Cardiff
717,Clos Y Ffynnon,Pontprennau,0.109591786,Cardiff
718,Clos y Frân,Thornhill,0.146529,Cardiff
719,Clos y Gamlas,Whitchurch,0.112756,Cardiff
720,Clos y Gelyn,Pentwyn,0.120582917,Cardiff
721,Clos y Gof,St. Fagans,0.1232025,Cardiff
722,Clos y Gornant,Trowbridge,0.137843,Cardiff
723,Clos y Gwadd,Thornhill,0.131331429,Cardiff
724,Clos y Gwalch,Thornhill,0.277885556,Cardiff
725,Clos y Gwyddfid,Radyr and Morganstown,0.304472,Cardiff
726,Clos y Mynydd,Radyr and Morganstown,0.205018571,Cardiff
727,Clos y Wiwer,Thornhill,0.2490825,Cardiff
728,Clos y yfrgi,Thornhill,0.184141,Cardiff
729,Clos yr Aer,Rhiwbina,0.123166667,Cardiff
730,Clos yr Alarch,Thornhill,0.18016375,Cardiff
731,Clos yr Ardd,Rhiwbina,0.097278462,Cardiff
732,Clos yr Hafod,Rhiwbina,0.242604167,Cardiff
733,Clos yr Hebog,Thornhill,0.175698462,Cardiff
734,Clos yr Onnen,Trowbridge,0.176737895,Cardiff
735,Clos yr Wenallt,Rhiwbina,0.097331538,Cardiff
736,Clos Ysgallen,Radyr and Morganstown,0.111496429,Cardiff
737,Clos Ystum Taf,Whitchurch,0.18786625,Cardiff
738,Clovelly Crescent,Llanrumney,0.251571026,Cardiff
739,Clover Grove,Fairwater,0.099954,Cardiff
740,Clun Terrace,Cathays,0.3604164,Cardiff
741,Clydach Street,Grangetown,0.023166667,Cardiff
742,Clyde Street,Adamsdown,0.059697778,Cardiff
743,Clydesmuir Road,Tremorfa,0.084341327,Cardiff
744,Clyro Place,Llandaff North,0.28881,Cardiff
745,Coaster Place,Butetown,0.140342222,Cardiff
746,Coates Place,Llanrumney,0.141812143,Cardiff
747,Cobol Road,Trowbridge,0.339261111,Cardiff
748,Coburn Street,Cathays,0.007049756,Cardiff
749,Coed-y-Gores,Llanedeyrn,0.186801818,Cardiff
750,Coed Arhyd,Ely,0.14629,Cardiff
751,Coed Arian,Whitchurch,0.388166667,Cardiff
752,Coed Briwnant,Rhiwbina,0.188521818,Cardiff
753,Coed Ceirios,Rhiwbina,0.403625333,Cardiff
754,Coed Cochwyn Avenue,Llanishen,0.135533768,Cardiff
755,Coed Edeyrn,Llanedeyrn,0.022592727,Cardiff
756,Coed Glas Road,Llanishen,0.169530909,Cardiff
757,Coed y Llyn,Cyncoed,0.3113825,Cardiff
758,Coed y Llyn,Radyr and Morganstown,0.13216,Cardiff
759,Coed y Wenallt,Rhiwbina,0.3969274,Cardiff
760,Coed Yr Ynn,Rhiwbina,0.137262813,Cardiff
761,Coedcae Street,Grangetown,0.0057335,Cardiff
762,Coeden Dal,Pentwyn,0.075201528,Cardiff
763,Coedriglan Drive,Ely,0.138842571,Cardiff
764,Cogan Terrace,Cathays,0.29039875,Cardiff
765,Coity Close,Trowbridge,0.059243333,Cardiff
766,Colchester Avenue,Penylan,0.140963398,Cardiff
767,Cold Stores Road,Butetown,0.00012,Cardiff
768,Coldstream Terrace,Riverside,0.035349333,Cardiff
769,Coleford Drive,Trowbridge,0.258408346,Cardiff
770,Colin Way,Caerau,0.089137714,Cardiff
771,College Close,Whitchurch,0.173152727,Cardiff
772,College Road,Castle,0.350521176,Cardiff
773,College Road,Llandaff North,0.190784787,Cardiff
774,College Road,Whitchurch,0.252985375,Cardiff
775,Collivaud Place,Splott,0.285157222,Cardiff
776,Colum Place,Cathays,0.092472,Cardiff
777,Colum Road,Cathays,0.06093359,Cardiff
778,Colum Terrace,Cathays,0.0521575,Cardiff
779,Colwill Road,Llandaff North,0.263911698,Cardiff
780,Colwinstone Close,Llandaff North,0.112072059,Cardiff
781,Colwinstone Street,Llandaff North,0.099053333,Cardiff
782,Colwyn Road,Rumney,0.177997391,Cardiff
783,Comet Street,Adamsdown,0.037501481,Cardiff
784,Comfrey Close,Trowbridge,0.0447625,Cardiff
785,Compass Place,Butetown,0.00012,Cardiff
786,Compass Road,Butetown,0.00012,Cardiff
787,Compass Road & Bridge,Butetown,0.002433333,Cardiff
788,Compton Street,Grangetown,0.009152174,Cardiff
789,Connaught Road,Roath,0.14859,Cardiff
790,Constant Close,Grangetown,0.11924,Cardiff
791,Constellation Street,Adamsdown,0.114195319,Cardiff
792,Conway Road,Pontcanna,0.204739535,Cardiff
793,Conybeare Road,Canton,0.079208125,Cardiff
794,Conybeare Road,Llandaff,0.02717,Cardiff
795,Copleston Road,Llandaff North,0.083845926,Cardiff
796,Copper Street,Adamsdown,0.0052025,Cardiff
797,Copperfield Drive,Thornhill,0.217579184,Cardiff
798,Copse Walk,Pontprennau,0.224395455,Cardiff
799,Corbett Road,Castle,0.229339706,Cardiff
800,Corbett Road,Cathays,0.23191,Cardiff
801,Cork Drive,Pontprennau,0.222010323,Cardiff
802,Cormorant Close,Trowbridge,0.079602,Cardiff
803,Cornelly Close,Llandaff North,0.213155714,Cardiff
804,Cornelly Street,Llandaff North,0.080509375,Cardiff
805,Cornfield Close,Llanishen,0.081859524,Cardiff
806,Cornflower Close,Lisvane,0.157638571,Cardiff
807,Cornish Close,Grangetown,0.217614167,Cardiff
808,Cornwall Street,Grangetown,0.014208667,Cardiff
809,Cornwood Close,Fairwater,0.071986667,Cardiff
810,Coronation Road,Heath,0.009541852,Cardiff
811,Corporation Road,Grangetown,0.091865854,Cardiff
812,Corsham Road,Cyncoed,0.123221538,Cardiff
813,Corvette Court,Butetown,0.308652857,Cardiff
814,Corwen Crescent,Llandaff North,0.178063929,Cardiff
815,Cory Place,Grangetown,0.281032353,Cardiff
816,Coryton Close,Whitchurch,0.072212,Cardiff
817,Coryton Crescent,Whitchurch,0.106318462,Cardiff
818,Coryton Drive,Whitchurch,0.5028125,Cardiff
819,Coryton Rise,Whitchurch,0.130667671,Cardiff
820,Cosheston Road,Fairwater,0.133069245,Cardiff
821,Cosmeston Street,Cathays,0.003646667,Cardiff
822,Cosslett Place,Grangetown,0.03010375,Cardiff
823,Cotswold Avenue,Lisvane,0.103363636,Cardiff
824,Cottage Close,Thornhill,0.109674,Cardiff
825,Cottingham Drive,Pontprennau,0.052645217,Cardiff
826,Cottrell Road,Roath,0.013843696,Cardiff
827,Cottrell Road,Whitchurch,0.088978421,Cardiff
828,Countisbury Avenue,Llanrumney,0.083059077,Cardiff
829,Court Close,Whitchurch,0.104290714,Cardiff
830,Court Road,Grangetown,0.030213922,Cardiff
831,Court Road,Whitchurch,0.101420645,Cardiff
832,Courtenay Close,Old St. Mellons,0.462356,Cardiff
833,Courtenay Road,Splott,0.187615517,Cardiff
834,Courtis Road,Ely,0.1185512,Cardiff
835,Coveny Street,Splott,0.028646964,Cardiff
836,Cowbridge Road East,Canton,0.050723281,Cardiff
837,Cowbridge Road East,Castle,0.2341975,Cardiff
838,Cowbridge Road East,Pontcanna,0.213967778,Cardiff
839,Cowbridge Road East,Riverside,0.064341656,Cardiff
840,Cowbridge Road West,Caerau,0.13972,Cardiff
841,Cowbridge Road West,Ely,0.1845475,Cardiff
842,Cowper Place,Roath,0.246003333,Cardiff
843,Cowslip Close,Pontprennau,0.124036471,Cardiff
844,Craddock Street,Riverside,0.014796301,Cardiff
845,Cragside Close,Trowbridge,0.121898571,Cardiff
846,Craig Castell,Radyr and Morganstown,0.162936923,Cardiff
847,Craig Hir,Radyr and Morganstown,0.090113158,Cardiff
848,Craig yr Allt,Rhiwbina,0.381053333,Cardiff
849,Craiglee Drive,Butetown,0.205043125,Cardiff
850,Craigmuir Road,Tremorfa,0.08309,Cardiff
851,Cranbourne Way,Pontprennau,0.125430926,Cardiff
852,Cranbrook Street,Cathays,0.08717963,Cardiff
853,Cranleigh Rise,Llanrumney,0.170049,Cardiff
854,Cranwell Close,Fairwater,0.098127778,Cardiff
855,Crawford Drive,Pontprennau,0.148075455,Cardiff
856,Crawley Close,Thornhill,0.196904444,Cardiff
857,Crawshay Street,Butetown,0.066075,Cardiff
858,Crediton Road,Llanrumney,0.097427368,Cardiff
859,Cressfield Drive,Pontprennau,0.192677143,Cardiff
860,Cresswell Close,Trowbridge,0.09185875,Cardiff
861,Cressy Road,Penylan,0.065122353,Cardiff
862,Cresta Grove,St. Fagans,0.263053333,Cardiff
863,Criccieth Road,Rumney,0.183982143,Cardiff
864,Crickhowell Road,Trowbridge,0.307947829,Cardiff
865,Croescadarn Close,Pontprennau,0.17039623,Cardiff
866,Croescadarn Road,Pentwyn,0.12269,Cardiff
867,Croescadarn Road,Pontprennau,0.42471697,Cardiff
868,Crofta,Lisvane,0.30417,Cardiff
869,Crofts Street,Roath,0.027317,Cardiff
870,Cromwell Road,Heath,0.085933529,Cardiff
871,Cross Place,Gabalfa,0.0671975,Cardiff
872,Crossways Road,Caerau,0.09735,Cardiff
873,Crossways Road,Ely,0.119120714,Cardiff
874,Crosswells Way,St. Fagans,0.181399474,Cardiff
875,Crown Way,Cathays,0.383581296,Cardiff
876,Crown Way,Gabalfa,0.296952069,Cardiff
877,Croyde Avenue,Llanrumney,0.095067209,Cardiff
878,Crumlin Drive,Trowbridge,0.058769804,Cardiff
879,Crundale Crescent,Llanishen,0.125891964,Cardiff
880,Crwys Place,Roath,0.00754,Cardiff
881,Crwys Road,Cathays,0.014242211,Cardiff
882,Crwys Road,Roath,0.0148775,Cardiff
883,Crystal Avenue,Heath,0.171718333,Cardiff
884,Crystal Glen,Llanishen,0.275550508,Cardiff
885,Crystal Rise,Heath,0.205722857,Cardiff
886,Crystal Wood Road,Heath,0.175493182,Cardiff
887,Cuckoofield Close,Radyr and Morganstown,0.109520714,Cardiff
888,Cumberland Street,Canton,0.0020008,Cardiff
889,Cumnock Place,Splott,0.043186667,Cardiff
890,Cumnock Terrace,Splott,0.002835,Cardiff
891,Cumrae Street,Splott,0.030505,Cardiff
892,Cunningham Close,Cyncoed,0.296168333,Cardiff
893,Curlew Close,Rhiwbina,0.365918125,Cardiff
894,Curlew Close,Whitchurch,0.193966667,Cardiff
895,Curll Avenue,Gabalfa,0.04287,Cardiff
896,Curran Embankment,Butetown,0.051676765,Cardiff
897,Curran Road,Butetown,0.055537206,Cardiff
898,Cwm Nofydd,Rhiwbina,0.121451667,Cardiff
899,Cwmcarn Close,Trowbridge,0.010026,Cardiff
900,Cwmdare Street,Cathays,0.007945926,Cardiff
901,Cwrt-yr-ala Avenue,Caerau,0.207011667,Cardiff
902,Cwrt-Yr-Ala Road,Caerau,0.221636471,Cardiff
903,Cwrt Bala,Trowbridge,0.1887175,Cardiff
904,Cwrt Boston,Tremorfa,0.07990875,Cardiff
905,Cwrt Cefn,Lisvane,0.504196207,Cardiff
906,Cwrt Coles,Tremorfa,0.036858889,Cardiff
907,Cwrt Pen Y Bryn,Gabalfa,0.05218,Cardiff
908,Cwrt Pensarn,Trowbridge,0.169831111,Cardiff
909,Cwrt Pentre Bach,Trowbridge,0.086935833,Cardiff
910,Cwrt Roberts,Caerau,0.299656,Cardiff
911,Cwrt Tŷ-Mynydd,Radyr and Morganstown,0.13428125,Cardiff
912,Cwrt y Cadno,St. Fagans,0.477351389,Cardiff
913,Cwrt yr Ardal,Trowbridge,0.14275375,Cardiff
914,Cyfarthfa Street,Roath,0.005940317,Cardiff
915,Cymmer Street,Grangetown,0.076406111,Cardiff
916,Cymric Close,Ely,0.1432835,Cardiff
917,Cyn-Coed Avenue,Cyncoed,0.403771389,Cardiff
918,Cyn-Coed Crescent,Cyncoed,0.221494,Cardiff
919,Cyncoed Gardens,Penylan,0.052344706,Cardiff
920,Cyncoed Place,Cyncoed,0.141250545,Cardiff
921,Cyncoed Rise,Cyncoed,0.257225833,Cardiff
922,Cyncoed Road,Cyncoed,0.242210175,Cardiff
923,Cyncoed Road,Penylan,0.322352188,Cardiff
924,Cyntwell Avenue,Caerau,0.153839143,Cardiff
925,Cyntwell Crescent,Caerau,0.075252034,Cardiff
926,Cyntwell Place,Caerau,0.111342,Cardiff
927,Cypress Drive,Trowbridge,0.546124604,Cardiff
928,Cyril Crescent,Adamsdown,0.097568,Cardiff
929,Daisy Street,Canton,0.068526923,Cardiff
930,Dalcross Street,Roath,0.007808276,Cardiff
931,Dale Avenue,Heath,0.060324167,Cardiff
932,Dalmuir Road,Tremorfa,0.231761765,Cardiff
933,Dalton Street,Cathays,0.021911429,Cardiff
934,Damson Place,Pontprennau,0.4624725,Cardiff
935,Dan-y-Bryn Avenue,Radyr and Morganstown,0.170723125,Cardiff
936,Dan-Y-Coed Close,Cyncoed,0.199817778,Cardiff
937,Dan-Y-Coed Rise,Cyncoed,0.355155714,Cardiff
938,Dan-Y-Coed Road,Cyncoed,0.336259434,Cardiff
939,Dan-Yr-Heol,Cyncoed,0.275729118,Cardiff
940,Dan y Bryn Close,Radyr and Morganstown,0.403845882,Cardiff
941,Dan y Graig,Rhiwbina,0.207036885,Cardiff
942,Dan y Mynydd,Rhiwbina,0.38188,Cardiff
943,Dan y Mynydd,Thornhill,0.340817143,Cardiff
944,Danescourt Way,Llandaff,0.199295956,Cardiff
945,Daniel Street,Cathays,0.0198495,Cardiff
946,Darby Road,Tremorfa,0.149485882,Cardiff
947,Darran Street,Cathays,0.013149,Cardiff
948,Dartington Drive,Pontprennau,0.209291887,Cardiff
949,David Street,Castle,0.029182143,Cardiff
950,Davies Place,Fairwater,0.044942857,Cardiff
951,Daviot Court,Roath,0.119334,Cardiff
952,Daviot Street,Roath,0.235147797,Cardiff
953,Davis Street,Adamsdown,0.114750313,Cardiff
954,De Bawdrip Road,Tremorfa,0.13208525,Cardiff
955,De Braose Close,Llandaff,0.236614151,Cardiff
